"Text","Language","Source","Date"
"great vid, but isn't 'reptiles' an ickean anti-Semitic euphemism?","en","relativeinsight","2019-08-01T00:00:00"
"Anyone notice the dick tapestry? Or what seems to be one","en","relativeinsight","2019-08-01T00:00:00"
"'Under employed, in debt, and can't afford health care' ? And you are trying to sell the idea that it's because of 'Capitalism' ? Shit your shallow. Your public education has played you for a fool.  But one day you may wake up and figure it out. I just hope you then don't cut your own throat.","en","relativeinsight","2019-08-01T00:00:00"
"Every shot in this looks like a painting on some old person's wall.","en","relativeinsight","2019-08-01T00:00:00"
"Well, that's 19 minutes I'll never get back.  What a load of garbage...","en","relativeinsight","2019-08-01T00:00:00"
"14:30 fr fr","en","relativeinsight","2019-08-01T00:00:00"
"5:30 this was therapy ty","en","relativeinsight","2019-08-01T00:00:00"
"YOU are full of sheet on all your damn points.  Capitalism gave us the modern world and almost all it's inventions you dumb moron .  Plus ..There was more ..MORE  capitalism in the 1950s than today and we did NOT have all these social dysfunctions that you list...Yes it has HAS  been caused by ideas   'IDEAS HAVE CONSEQUENCES' '..Richard Weaver  The Cultural Marxists and their critical theory and war on the normative family and sex roles and gender have decimated Western Civilization ..Which was it's whole purpose. YOU don't have a damn clue what you are talking about...I saw where you want to take on the 'alt right' ...Take me on punk ...I will  embarrass your azz.  Karl Marx was a total moron who had zero insights and was an economic and cultural illiterate.   So are you . The damn companies you trash  WOULD NOT EVEN EXIST WITHOUT CAPITALISM  NOR THEIR SERVICES YOU IDIOT.     Without capitalists your surplus goes to the state to be squandered on unnatural 'programs' like the spirit killing gray ghettoplexes.     Capitalism builds beautiful neighborhoods, buildings ,  while you taking the so called 'surplus  value' of labor builds vast dead bureaucracies...Talk about not giving a sheeet about a job...Wait till you work in a govt   dead pan job with few incentives...and half the people working half the time and not giving a sheeeet whether the consumer gets satisfaction ..because it is the only game in town .   YOUR dissing Uber is perfect ...YOU found out why ..WHY  capitalists should be rewarded for taking risks and putting into place all the things that make a business successful and possible ..But there is always risk that it will fail ...This is called 'the CREATIVE DESTRUCTION '  of capitalism   . OR ..evolutionary Capitalism ..  it weeds out the weak and the best companies with the best products and the best prices eventually win out.   Darwinists should love it .  But ...YOU don't ...Awwwww.","en","relativeinsight","2019-08-01T00:00:00"
"Marxism, and Marxist variants are simply corrupt and inefficient Capitalism, you naive fool. There is no possible non-Capitalistic working model of larger society or civilization.","en","relativeinsight","2019-08-01T00:00:00"
"This is the stupidest sh!t i ever seen!!","en","relativeinsight","2019-08-01T00:00:00"
"This is what i WISH i had the guts to say in social studies class","en","relativeinsight","2019-08-01T00:00:00"
"you'd have to be a child un able to do basic research to believe this shitmix economy for the win bitch","en","relativeinsight","2019-08-01T00:00:00"
"Comcast call centers make 14$ an hour?! I've been doing skilled labour for 16$.   Im going to go demand a raise.   I got fired. ","en","relativeinsight","2019-08-01T00:00:00"
"Omg the Pink Flamingos clip","en","relativeinsight","2019-08-01T00:00:00"
"'Then I will transition into you, and become you unironically'   That one killed me, fell off my chair.","en","relativeinsight","2019-08-01T00:00:00"
"You want, and use, all the benefits of capitalism and western civilization, and then crap on it from your penthouse view while failing to recognize or care about your own hypocrisy.   You are the very epitome of artificial virtue.  People like you, ironically enough, demonstrate exactly why socialism can't survive by your own very existence.  You would have literally NONE of what you have now, if you weren't living in a capitalist system, and despite your ostensible intellect and talent, you're apparently either oblivious to that fact, or are so fundamentally dishonest, you don't care about that fact, because you've successfully monetized other people's pain.  You CAPITALIZED on the ignorance of the evils of socialism.  It's a special kind of disgusting.   The equipment you use, the makeup you use, the real estate you use, the very foundation of EVERYTHING you do is only there because of a system which recognizes and leverages fundamentals of human nature to make the world go around. AKA- Capitalism.  With all its flaws, it's the only system which recognizes the value of the individual, and allows for lateral movement, and yet you seek to destroy it in favor of a system which invariably destroys everyone but the tiniest of fractions at the top.  Sound familiar?   Socialism fails on day one. If you're capable of being honest, I can prove it to you. But we all know you'd never agree to even hear about it, because your ability to make a living in this capitalist system is contingent on you being a socialist. Irony. What a bitch.   If you were truly exceptionally smart, vs your bargain-bin, discounted, generic intelligence, you not only would understand this, but it would be so obvious, you'd laugh at yourself for being so stupid.   You are using the capitalist system to your own benefit, and in so doing, you're selling a harmful ideology to weak-minded and uneducated people.   I wish you were a fraction as intelligent as you think you are.  The world could actually be a decent place if people like you weren't so full of shit.","en","relativeinsight","2019-08-01T00:00:00"
"what is the appeal of this mentally ill man telling people what to do in his weird imitation girl voice?","en","relativeinsight","2019-08-01T00:00:00"
"There's no such thing as power. The corporate socialist breathe, bleed, shit, eat and sleep just like the rest of us. They just have more imaginary valuable paper than me which burns just like other paper. Bane was the true hero in The Dark Knight Rises. 'This gives you power over me?'","en","relativeinsight","2019-08-01T00:00:00"
"This video left me economically unsatisfied.","en","relativeinsight","2019-08-01T00:00:00"
"Plan is to read Batman comics for half an hour and then give alot of push back to your slave driver boss.","en","relativeinsight","2019-08-01T00:00:00"
"your definitions are incorrect when you start of with incorrect definitions you cant be correct.","en","relativeinsight","2019-08-01T00:00:00"
"You should read Bakunin like Comrade Tabby told you. Great video, keep on your struggle ;)","en","relativeinsight","2019-08-01T00:00:00"
"But i love capitalism, I love things","en","relativeinsight","2019-08-01T00:00:00"
"I bought D&G and wasn't even invited to a gay orgy! False advertising!","en","relativeinsight","2019-08-01T00:00:00"
"New subscriber, and yea, hitting the nail on the head. And Im down with the whole reptiles thing. Reptiles from space. Space reptiles. They're obviously not human anymore when they have that much money~ its a whole different world for them. A space reptile world. Eat the rich. Eat the reptiles.","en","relativeinsight","2019-08-01T00:00:00"
"Ironically, everything in this video was made possible thanks to capitalism. The camera, the cloths you're wearing, the piano, the microphone, the computer and software used to edit video, the platform you uploaded it to. Everything. Yet here you are, complaining about capitalism. The video also did not have a single good argument as to why capitalism is bad. Don't like ads? don't watch them. Don't like working for others? Make your own job. In fact, why not just move to Venezuela? or how about North Korea? Then you can live your 'socialist dream' there, while you miss capitalism.","en","relativeinsight","2019-08-01T00:00:00"
