"Text","Language","Source","Date"
"I haven't seen/read 50 Shades, but from what I understand talking with people in the BDSM community who hate it, their problems don't seem to be with the villain being sexist, but that the overall story is ignorant about BDSM in general and misrepresents it. Not that this is necessarily correct, but might add more context to the argument.","en","relativeinsight","2019-08-01T00:00:00"
"Me: why is this age restricted? Me right as the video starts: oh...","en","relativeinsight","2019-08-01T00:00:00"
"It is weird seeing her man phase","en","relativeinsight","2019-08-01T00:00:00"
"Like you were saying your pop feminism video, feminism has taken over mainstream society and I don't know what it all means anymore.    I was what I would call an armchair feminist in college, like most other ciswomen who generally cared about women's rights but hadn't read much feminist theory literature.  Then under the influence of a fairly misogynistic ex boyfriend, I was introduced to Karen Straughan videos (she's an anti-feminist who's somewhat infamous on the internet for 'dismantling' and speaking out against feminism even though she's a woman).  Then I was Jordan Pertersonified, and took the red pill (watched the documentary).    I disagree with what seem to be  the fundamental tennants of feminism, and therefore, don't think I can call myself a feminist.  I would never deny that sexism and gender bias against women has always existed and still does, and that this has affected society in ways that has given men more of the power overall (which is why I suppose we continue to talk about the 'patriarchy').  But I don't think feminists' analysis of social issues is remotely nuanced enough, and find that a lot of modern feminism is toxic and misandric.  I also think much of history has been reframed and is now viewed through a biased, radical feminist perspective.  I guess my main problem is that I haven't been exposed to enough moderate feminists, and certainly none that can debate rationally.  So, I don't know exactly what modern feminism even is, at its core.    The defining outcome of first wave feminism was the vote.  For second wave feminism, it was giving women more reproductive rights through the pill and Roe vs Wade, as well as career options and respect.  What is the focus of third wave feminism?    I know this is a tall order, but I would love to see you make a comprehensive video on feminist theory and the history of gender politics and the women's rights movement.","en","relativeinsight","2019-08-01T00:00:00"
"Aw man i look at the tiles. Fuck.","en","relativeinsight","2019-08-01T00:00:00"
"You just took all of the implied sexual undertones of how to basic and made them profoundly disturbing","en","relativeinsight","2019-08-01T00:00:00"
"Looking is not the problem. Fucking straight up leering is the problem. Having a glance at a good looking person is something we all enjoy. When a woman catches you staring at her (first of all, don't do that) the proper reaction is to immediately look down at your shoes and mind your business. I find the way my partner checks out girls extremely cute. His eyes start darting around like he's trying to follow the path of a bee; because A) I'm sitting right there and he has some god damn manners, and B) He doesn't leer at women cause he has some god damn manners.","en","relativeinsight","2019-08-01T00:00:00"
"Just college converted you into believing this fever dream-esq world view that makes you ashamed of your natrual human urges to be attracted to the female body? Yeah, I'm just gonna go to trade school.","en","relativeinsight","2019-08-01T00:00:00"
"I don't know if you'll ever see this, but damn girl you are real fishy in 2018. Your incel video made me jealous and I'm cis. Remember that when someone willfully misgenders you on here for keks.","en","relativeinsight","2019-08-01T00:00:00"
"Guilt. Delusion.","en","relativeinsight","2019-08-01T00:00:00"
"","en","relativeinsight","2019-08-01T00:00:00"
"So.. are we supposed to feel guilty about looking at attractive people?","en","relativeinsight","2019-08-01T00:00:00"
"This was awesome. Sorry for necro..","en","relativeinsight","2019-08-01T00:00:00"
"I don't see anything problematic about appropriating feminism in order to be more attractive to potential partners.   I'm confident this is how contemporary feminism decided that prostitution is cool and empowering.","en","relativeinsight","2019-08-01T00:00:00"
"I know this is veryyy serious but.. 'I was looking at the goddamn tile, Wendy!' is giving me hives.","en","relativeinsight","2019-08-01T00:00:00"
"It's a sad world when ContraPoints is the smartest SJW on YouTube.  It's a sad world when the smartest Skeptic on YouTube is . . . fuck.","en","relativeinsight","2019-08-01T00:00:00"
"#individualism","en","relativeinsight","2019-08-01T00:00:00"
"Wait, what's wrong with looking at beautiful bodies in public? I consider myself an SJW, and a feminist, but I haven't yet understood this point. Consider a lesbian checking out a woman. Please explain, I'm open to changing my perspective.","en","relativeinsight","2019-08-01T00:00:00"
"I would definitely consider myself a feminist, but I was a SJW for 3 months and the people I met were the worst, most self-centered, and the most mindless people I have met. I still like the ideals SJW stand for and support the ideas, but I just can never get behind being a SJW again or approving of the whole SJW movement.","en","relativeinsight","2019-08-01T00:00:00"
"Are men just more visual creatures than women? I get why catcalling is wrong, but it's difficult for me to understand why it's wrong that you looked at the woman's nice legs on the subway. I 'check out' men all the time (I am a gay man), and I presume that everybody 'checks out' strangers they find attractive. The key is to be subtle and try not to make anyone uncomfortable. But how is this act of seeing in itself sexist? Do women never do it?","en","relativeinsight","2019-08-01T00:00:00"
"I transitioned from brocialist to marxist sjw. I feel better now.","en","relativeinsight","2019-08-01T00:00:00"
"I didn't know this was how to basic lol","en","relativeinsight","2019-08-01T00:00:00"
"Ohh... that confession of shiting, that infamous, uhh. I love u.  Do u know the 'Poema em Linha Reta - F. Pessoa', is the best poem on portuguese language, just for you.","en","relativeinsight","2019-08-01T00:00:00"
