"Text","Language","Source","Date"
"I get it it mostly depends from your style, but I felt you set the bar of the argument too low: you start with arguments 'against' non-binary gender (already a quite ill defined frame), but then you reply to the tougher arguments by moving to discuss the 'existence' of non-binary genders. Once you define a gender as 'what I feel like', there is no reason to discuss that question: I cannot discuss if someone does or doesn't feel non binary, everyone agrees on it. I wouldn't say this is a complete strawman - there are indeed comments on youtube claiming that those people are wrong in believing something - but it's setting the bar on the very uneducated. More interesting and more debated questions is if it is important to recognize those different genders in our society, if there are chemical basis (as there are for gender dysphoria), if it is useful to change our vocabulary to accomodate their need. These are the debated points, and I believe you failed to answer by shifting the bar to just saying: 'Well, if they feel like non-binary, how can we say it is not the case?'. I go more in detail. I don't think there is any doubt that gender, like everything outside abstract thinking, is non-binary. Even for the bits of the computer the binary representation is just an approximation of an analogical state. There is clearly, even in our hardcore binary evolutionary nature, someone falling in the middle. Or on the side. The point is to decide, as for the bits of the computer, if the binary representation is a good enough representation for our use, or if we want to change it in favor of analogical one. Personally, if any change is required, I would abolish gender-specific societal characteristics instead of multiplying them. A good example is the pronouns. If there was enough evidence for misuse of pronouns being a problem for enough people, and that this problem would weight more in society with respect to the diffused advantage of using gendered pronouns, I could understand a campaign to slowly remove gender-specific pronouns and moving just to 'it' for things and 'they' for people. The multiplication instead is hardly a proficient strategy.  Not because of traditions or language stability, but for the grammatical role of pronouns. Pronoun, pro-noun, means 'instead of the name'. It is a short part you use to avoid repetition and to make discussion faster when it is clear which is the substituted name. You can indeed always substitute he, she or it for the noun, 'He is blond' -> 'Peter is blond', but often it would become cumbersome 'He lost his book. It is red.' -> 'Peter lost Peter's book. Peter's book is red.' The distinction between it and he/she is useful because it makes communication easier: often, there is someone and something in the scene, and the use of it and he/she helps clarity. If I were to remove the distinction between he and it, to say 'He lost his book. He is red.' would be confusing about what is red, him or the book. The lack of distinction would force me to use more repetitions. Same for the gendered distinction between he and she, as it is often the case that gender is well defined and it helps shortening sentences that involve one man and one woman. If however this is not the case, because for example human interactions are not anymore based on male and female interaction or because we consider that this binary representation of reality is not relevant often enough, or because we think that avoiding people to be unconfortable with their non-binary state is more important than an efficient communication, it is much better to remove gendered pronouns than to multiply it.  Why? Because if we move to an analogical approach to gender, everyone is different. Everyone has their own interpretation of their gender. If everyone has their preferred pronouns, they are useless: everyone already has a unique pro-noun: their noun, i,e. their name. If my pronouns are xyr xim, and you have to ask them to me, isn't it easier to just say 'bobon123' and 'bobon123's'? The pronouns are useful only if they are simple and they work on a vast majority of cases. If they are personal, they are just nicknames. If you are forced to learn and use my preferred nicknames when referring to me, the pronouns have lost their grammatical imperative, they are making communication more cumbersome instead of making it simpler. Like for the bathrooms, instead of multiplying them for each perceived gender let's campaign for unisex pronouns and that's it.","en","relativeinsight","2019-08-01T00:00:00"
"*This channel is able to look at the Self, at YouTube, at a good array of ideas that others normally can only project but can't reflect on without these videos, and at issues that seem complicated but can be broken down* INTO | some hilarious and deep shit.","en","relativeinsight","2019-08-01T00:00:00"
"I know this video comes from a different place in your life... and actually, it might be especially bad to watch now for you. But right now, where I am in my life, it's meant a lot. Thanks.  It's also nice to see that a video about non-binary gender isn't fucking swamped with toxic comments and dislikes.","en","relativeinsight","2019-08-01T00:00:00"
"'I feel kind of apathetic about being cisgender and I just kind of go along with it' (paraphrase)  I wonder how many trans people feel this way before deciding, 'hey wait no, I want to be a different gender, and like I WANT this now'. Because I said the SAME THING before realizing I could identify as nonbinary.   I hope you feel less like shit nowadays.","en","relativeinsight","2019-08-01T00:00:00"
"I tell you I love you.  (So negative money, and wanting a particular dress.  Please understand.)","en","relativeinsight","2019-08-01T00:00:00"
"This video is like a how-to for me.","en","relativeinsight","2019-08-01T00:00:00"
"What's the XO chromosome?","en","relativeinsight","2019-08-01T00:00:00"
"Kill ur shitty child!","en","relativeinsight","2019-08-01T00:00:00"
"i identify as the yeungling in this video...(only cuz im from pennsylvania)","en","relativeinsight","2019-08-01T00:00:00"
"LMAO, this entire comment section is completely ridden of any factual arguments... Just *muh feelings*. Gender Dysphoria, aka Transgenderism, is a mental disorder. This is not my opinion, this is a fact.","en","relativeinsight","2019-08-01T00:00:00"
"I don't get the quotations around the word hypomania... are you implying that it isn't something people experience?","en","relativeinsight","2019-08-01T00:00:00"
"But I like being an Orc not a Tauren.","en","relativeinsight","2019-08-01T00:00:00"
"honestly who cares? Funniest thing is I doubt any of the people complaining have ever had to deal with any one telling them about gender issues.","en","relativeinsight","2019-08-01T00:00:00"
"I think I might be non-binary in some way but I'm super afraid to identify as it causeI'm afraid people will get mad at me.","en","relativeinsight","2019-08-01T00:00:00"
"Natalie: i don't identify as non-binary. in fact, i identify as a mian.  me watching this in 2019: oh really now","en","relativeinsight","2019-08-01T00:00:00"
"i'm a maiiiin","en","relativeinsight","2019-08-01T00:00:00"
"the fact that my identity make others want to kill themselves really makes me want to kill myself even more than i already did","en","relativeinsight","2019-08-01T00:00:00"
"'For me gender is all costumes, charade...'  I feel the same Am I trans :D  But seriously, the reason why I can't get my head around all other genders is because the manliness or the femininity are just cultural and in different civilizations / centuries it meant something different  If someone has a penis and is ok with it but has feminine side then he is just a guy with feminine side (?). Why is it important to make a new label that soon will have own prejudices?  On the other hand there's this tribe somewhere and they have a third gender so why can't we have more than 2? If gender is just a social construct then there's a place for more variety","en","relativeinsight","2019-08-01T00:00:00"
"So dark mother is chin chin the Female verson","en","relativeinsight","2019-08-01T00:00:00"
"Sie (they) is just a more polite way to refer to someone in German","en","relativeinsight","2019-08-01T00:00:00"
"I love your videos and your perspective.  So glad I discovered your channel (via Olly pver on Philosophy Tube).","en","relativeinsight","2019-08-01T00:00:00"
"You know way back in the day, those strange wigs men wore as a supposed fashion statement were actually hiding the fact that they had syphilis. One of the main symptoms of the untreated disease is baldness or large portions of your hair falling out. That particular time period was rife with the disease and antibiotics had not been invented at that time. Just an FYI, sorry for the interruption.","en","relativeinsight","2019-08-01T00:00:00"
