"Text","Language","Source","Date"
"If a person identifies as a rabbit, do you refer to them as a rabbit out of respect?  There is sometimes a problem with treating people how they want to be treated.","en","relativeinsight","2019-08-01T00:00:00"
"almost looks like identity politics are bullshit and we have to treat people like individuals","en","relativeinsight","2019-08-01T00:00:00"
"I guess everything is problematic to some people..  It was a stream between friends who were shooting the shit. Why didn't you pay attention to the comments on my videos saying I made them more understanding of trans people? Or the people commenting on our stream saying how refreshing it was to see a trans person able to joke about things?  Of course you would only screenshot trolls.  Lame.","en","relativeinsight","2019-08-01T00:00:00"
"found it to be low on substance though i did enjoy it.  i would rather you examine the individual vs collective identity conflicts that is in my opinion the root of the all the tension in these debates.","en","relativeinsight","2019-08-01T00:00:00"
"Everyone who gets easily offended IS lame, whatever happened to teaching our kids about sticks and stones?","en","relativeinsight","2019-08-01T00:00:00"
"While I don't really agree with all of your interpretations, here, you do pose some interesting questions, and so I'd like to share a few of my thoughts. I suppose you can consider me one of the Bearing/Blaire White/Shitlord crowd. Hello!  Blaire obviously recognises the privileges she has, and yes, of course people are going to be more accepting of someone who 'passes'. That doesn't make them bad people. Not that I'm insinuating you think it does, but this just seems like human nature, to me.  I don't think Bearing was giving off the wrong message with his stream with Blaire. Bearing is a **very** outspoken Bear, and obviously knew he could be direct with Blaire and that she'd be okay with it. You're right, though. We shouldn't just be walking up to trans people and asking them about their genitals. I don't think this was a fair example, though. I can't imagine Bearing would ever say that to someone he didn't have a rapport with.   As for the question itself; What Makes a Trans Chick 'Cool'? It has a lot less to do with looks, and a lot more to do with general attitude. I think you've somewhat conflated being easily offended with what is legitimate victimisation of trans people. Having legitimate grievances about the struggles trans people face is perfectly okay. The kind of people shitlords such as myself hold a mirror up to are the safe-space loving, trigger-warning using perpetual-victims.  Anyway, despite disagreeing with you on several points, consider me subbed. You seem thoughtful and have an interesting manner about you.  Signed,  Some shitlord.","en","relativeinsight","2019-08-01T00:00:00"
"You might as well make a video about defending Evalion, you're already defending one hate group so why not another one?","en","relativeinsight","2019-08-01T00:00:00"
"Being cool is a state of mind, not a physical aspect, it's being OK with different people having different opinions, and don't regard your own opinion as holy. Bearing is cool while he's a 'barrel of fun', Blair is cool while being too beautiful to look at or else your retina's will be permanently damaged, and you are cool because of this video, though you're a cross-dressing fag. I can only hope to be as cool as you all, though I get fisted up the ass as the sock-puppet I am. And all that is just a monkey's opinion.","en","relativeinsight","2019-08-01T00:00:00"
"The bathroom law only requires you adhere to the gender of your birth certificate.  If you can afford hormonal treatment you can afford to get your birth certificate changed to female or male.         Retarded and fat is a pretty good summary of the lot of people's interactions with  'transgender' people.      My evidence for this is anecdotal but I challenge you to look at any one who says they are gender queer, or gender bending etc on dating sites.  That survey claims 47% of those people said they were denied promotion/being hired because of being trans. WHAT PROOF DO THEY HAVE OF THAT BEING THE REASON? There is none, its based on their opinion. I'm not saying businesses wouldn't do that, but if someone's dressed like frankenfurter trying to get a job vs someone who's dressed relatively 'normal' its no surprise who has the upper hand. Similar to why people with tattoos don't get hired.","en","relativeinsight","2019-08-01T00:00:00"
"You have quite an impressive wardrobe of leather and fishnets.  Color me jealous.","en","relativeinsight","2019-08-01T00:00:00"
"I'm honoured, you mentioned me in a video about Blaire White.   You should celebrate by drinking a tall glass of bleach with a slice of lime.","en","relativeinsight","2019-08-01T00:00:00"
"if i not had prepared myself with watching sni snop is miloop videos i had to bleach washh my eyes now i think you should watch the whole livestream not only the best of but thats just my opionion. But i guess my thoughts don't count as long i'm  not agree that everything is sexist racist homophobic and and and so burn your bra and praise Anita. i dont dislike the video but i also disagree with a lot of things. Keep being weird and offended that so diverse.","en","relativeinsight","2019-08-01T00:00:00"
"I've had a few experiences recently involving accidentally triggering SJWs and it does get tiresome but they often realise their mistake and repent.   There are post-op trans women (not trans men since they seem to just blend in and vanish) who feel a (possibly) subconscious need to distance themselves from 'trans', that is, to psyhologically transition away from being trans.  That can manifest as this 'im not a victim' mentality (if one associates being trans with being a victim).     My own experience is that I'm suffering discrimination for acting out in a way that a woman 'should not' act, whether that be from a patriarchal perspective or a transphobic perspective.   I never had to suffer such judgements when i was disguised as a male.    There are certain advantages to being female, yes, people are friendlier, more caring, more talkative, etc towards women than they are towards men.  Blair makes a good point, but there's also the other side of things like men being unable to talk to one as an equal because they are thinking about sex.    It's all swings and roundabouts as we say in the UK.   swings not swingers ya hairy pants wearing CD :P","en","relativeinsight","2019-08-01T00:00:00"
"Jesus Christ Nykytyne has become a creepy SJW postmodernist.","en","relativeinsight","2019-08-01T00:00:00"
"Hooray! A new video!","en","relativeinsight","2019-08-01T00:00:00"
"I love your videos! Keep up the great work!","en","relativeinsight","2019-08-01T00:00:00"
"There really is nothing wrong with being disgusted by people straddling the gender fence...it's biologically hard wired. I'm disgusted by most gay men too. Neither say anything about my character as a human being. I'm also disgusted by fecal matter and rotten meat...which is morally equivalent to being disgusted by poorly transitioned people who spit in the face of the gender binary. Yes, people exist on a spectrum ranging from the (non-existent) platonic male to the platonic female but the gender binary is as real as the x and y chromosomes. Intentionally fighting against this reality will make people disgusted by your appearance and behavior, it's just the way it goes. They have just as much right to be a complete asshole to a fat and ugly person as they do to a gender straddler. It's just not morally right to make people uncomfortable when you can choose to keep your mouth shut.","en","relativeinsight","2019-08-01T00:00:00"
"I really like your new videos, they are so refreshing.","en","relativeinsight","2019-08-01T00:00:00"
"You're my favorite demon worshiping hell satanist illuminati 666 pawn of the gay agenda! But seriously keep this up, I love your videos. You should check out Apostle Laura Lee on youtube I feel like you'd get a laugh out of it.","en","relativeinsight","2019-08-01T00:00:00"
"Cool vid","en","relativeinsight","2019-08-01T00:00:00"
