"Text","Language","Source","Date"
"I don't think there's one anti-SJW community on youtube, there are two, with quite a bit of a spectrum between them.  At the one end you get the sceptic (often atheist) community, which more than anything dislikes the spirituality of social justice, in the sense that for example 'check your privileges!' has an uncanny resemblance to 'repent your sins!'.  At the other end you get the white nationalists, social conservatists, MGTOW etc. who are typically very much in favour of a strong moral code, just not the same one as SJWs. The reason AS rejects the idea of an anti-SJW community is that the tribalism that comes with such a tag brings a community standard, a moral code of sorts; at the sceptic end of the anti-SJWs they would reject that, quite in contrast to the right wing of that spectrum.","en","relativeinsight","2019-08-01T00:00:00"
"I haven't watched your videos in years because of a silly reason I had a different YouTube account and forgot to sub to you. I'm glad to see you are just as funny and intelligent while also getting sexier.","en","relativeinsight","2019-08-01T00:00:00"
"I've been enjoying your content.  I noticed that a lot of your argument here was pulled from derivatives of the IAT.  Might be worth updating as the research is coming into genuine question. URL URL","en","relativeinsight","2019-08-01T00:00:00"
"i'm glad i found this channel because if i stayed with le anti sjw channels, then i would have just blindly agreed with him","en","relativeinsight","2019-08-01T00:00:00"
"Narcissists feel the need to constantly repeat to people they meet that 'I am a nice person'. Racists tend to insist that they are not racists, contrary to the evidence of them espousing racists opinions. What about people who constantly have the need to tell people how rational and logical they are? Or how unbiased and a-political they are?","en","relativeinsight","2019-08-01T00:00:00"
"This is a fucking epic smackdown. (Like all ContraPoints videos).","en","relativeinsight","2019-08-01T00:00:00"
"Are those loads of Foucault books right next to your head to the left at 0:51?","en","relativeinsight","2019-08-01T00:00:00"
"Do 10 minutes of research on police brutality and mass incarceration. Ok. Most victims of police brutality are Men. Most people in prison are Men. Have I uncovered rampant sexism? No, men are much more likely to commit a crime. Ok. So you have not uncovered racism. (Engage mental gymnastics... Men in power do it to men because patriarchy.) Here is an anti-SJW point about racism. Many an SJW (despite their claims) do not oppose racism. They oppose only this racism or that racism. So for example. The Samoan who gets the shit kicked out of him for walking into a Tongan Bar and being a Samoan (and vice versa). Or the Fijian who hates Indians. This does not compute as a serious problem to many an SJW. It is my contention that it is just as serious a problem as any other example of racism. Unless you treat all racists equally you are not fighting racism. As for all those fellow YT who have not experienced racism! I say. Get out and about a little more and pay attention. Then ignore it and get on with your life.","en","relativeinsight","2019-08-01T00:00:00"
"This dudes sense of humor is perfect, love the skits!","en","relativeinsight","2019-08-01T00:00:00"
"The problem for skeptic and his community of shitheads is because they don't read anything or walk outside their basement.","en","relativeinsight","2019-08-01T00:00:00"
"how is Gazi Kodzo racist?","en","relativeinsight","2019-08-01T00:00:00"
"Though, I'm not convinced about some of the 'points' you're trying to make/disprove. It is refreshing to hear someone respond to the center.   I've been waiting for someone from the FAR LEFT to come with some sort of dialog.","en","relativeinsight","2019-08-01T00:00:00"
"I'm frankly astonished at how few people are congratulating you on how nuanced you are. So nuanced. Congratulations.","en","relativeinsight","2019-08-01T00:00:00"
"extremely good videos. i especially like the xavier renegade angel references (i imagine are) in it!","en","relativeinsight","2019-08-01T00:00:00"
"My position is everyone can be racist. Minority are racist and prejudicial to the minorities.  However the issue is that regardless who the race is, the majority's bias will have a negative effect on the minority's welfare. This doesn't mean they are necessarily evil, or malicious, but it is still bad for general social welfare.","en","relativeinsight","2019-08-01T00:00:00"
"I think there's a misunderstanding going on here.  People like Skeptic are not arguing that racism doesn't exist anymore; they're arguing about the SCALE. The reason they reject the concept of 'systemic oppression' is that any law that penalized people for not being white has been long since abolished. The idea that America up until the mid-20th century, where 'colored' people couldn't even use the same drinking fountains as white people, and modern-day America are just as bad should be obviously be ridiculed.  In regards to the police, it's generally accepted that there are some racist cops out there, and some arrests and shootings are completely unjustified. However, even if you could make sure that the police were completely unbiased, you would still likely see black people arrested and shot at a disproportionate rate, because the uncomfortable truth remains that black people do have very high rates of crime and resisting arrest. One of the problems with BLM is that they themselves are racially biased; they will look at a case like Michael Brown, who was caught on tape committing strong-armed robbery, who every credible eyewitness agrees to be the aggressor during his altercation with the cop, and who forensics indicates was NOT shot in the back, and to this day are still portraying him as an innocent oppressed victim and the cop as evil, because Brown is black and Officer Wilson is white.  One quick point on the sentencing disparity. I have observed several feminists brush off the sentencing difference between men and women as benevolent sexism, yet the difference between blacks and whites, six times smaller, is an example of white privilege. It's either privilege for BOTH women and whites or it's benevolent bigotry for both.","en","relativeinsight","2019-08-01T00:00:00"
